HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,22/09/2021,1994.86,2008.4,1994.86,2008.4,"2,635","2,687.78",6
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,20/09/2021,1982.55,1994.86,1982.55,1994.86,"2,500,660","1,911,829.52",62
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,17/09/2021,1977.63,1991.03,1977.63,1989.94,"474,030","355,208.07",28
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,16/09/2021,1980.43,1980.43,1977.63,1977.63,"231,825","1,244,717.40",21
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,15/09/2021,1980.43,1980.43,1980.43,1980.43,"1,724","3,131.40",4
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,14/09/2021,1978.26,1981.52,1978.26,1981.52,"11,303","21,702.39",35
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,13/09/2021,1959.18,1978.26,1959.18,1978.26,"58,713","235,454.99",27
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,10/9/2021,1959.18,1959.18,1959.18,1959.18,"10,774","71,146.03",14
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,9/9/2021,1959.18,1959.18,1959.18,1959.18,"5,440","15,346.88",12
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,8/9/2021,1932.54,1959.18,1933.43,1959.18,"7,000","44,590.00",5
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,7/9/2021,1930.08,1932.54,1930.08,1932.54,"31,782","114,453.48",10
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,6/9/2021,1929.78,1930.08,1929.78,1930.08,"32,975","98,996.41",21
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,3/9/2021,1929.78,1930.87,1929.78,1929.78,"134,483","183,823.25",24
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,2/9/2021,1929.19,1929.78,1929.78,1929.78,"1,308,936","1,262,275.85",38
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,1/9/2021,1929.19,1929.19,1929.19,1929.19,"30,028","47,458.02",45
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,31/08/2021,1929.19,1929.19,1929.19,1929.19,"24,462","3,459.24",18
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,30/08/2021,1914.1,1929.19,1914.1,1929.19,"1,003,150","518,096.57",48
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-FSI,Print Time:,6:04:44 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,27/08/2021,1914.1,1914.1,1914.1,1914.1,"2,900","8,092.40",7
