HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,15/06/2022,2543.57,2543.57,2543.57,2543.57,"23,739","22,214.00",61
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,14/06/2022,2543.57,2543.57,2543.57,2543.57,"32,161","104,630.09",94
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,13/06/2022,2552.08,2552.08,2543.38,2543.52,"744,981","605,871.94",129
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,10/6/2022,2552.08,2552.08,2552.08,2552.08,"32,728","48,076.53",71
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,9/6/2022,2552.08,2552.08,2552.08,2552.08,"60,149","42,428.70",51
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,8/6/2022,2551.32,2552.08,2551.32,2552.08,"2,010,876","1,792,397.42",119
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,7/6/2022,2551.32,2551.32,2551.32,2551.32,"8,155","11,038.90",53
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,6/6/2022,2551.32,2551.32,2551.32,2551.32,"317,917","280,734.27",109
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,3/6/2022,2551.32,2551.32,2551.32,2551.32,"56,351","48,321.72",59
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,2/6/2022,2550.95,2551.32,2550.95,2551.32,"227,960","426,116.07",109
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,1/6/2022,2555.14,2555.14,2550.95,2550.95,"1,536,715","1,225,904.18",122
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,31/05/2022,2555.14,2555.14,2555.14,2555.14,"7,613,529","6,853,270.69",140
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,30/05/2022,2555.14,2555.14,2449.43,2554.93,"1,118,331","1,018,424.95",107
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,27/05/2022,2555.39,2555.39,2555.14,2555.14,"22,847","73,252.61",54
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,26/05/2022,2557.19,2557.19,2555.39,2555.39,"25,094","52,279.02",53
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,25/05/2022,2556.76,2557.19,2556.76,2557.19,"50,862","32,276.27",42
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,24/05/2022,2563.94,2563.94,2556.76,2556.76,"4,613,666","4,027,275.71",106
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,23/05/2022,2564.54,2564.54,2563.94,2563.94,"59,248","101,945.98",63
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,20/05/2022,2564.54,2564.54,2564.54,2564.54,"21,967","35,928.71",104
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,19/05/2022,2611.34,2623.27,2564.54,2569.27,"944,362","922,680.00",123
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,18/05/2022,2587.75,2611.34,2587.75,2611.34,"46,067","45,473.24",93
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,17/05/2022,2562.36,2587.75,2562.36,2587.75,"153,994","137,331.98",46
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,16/05/2022,2562.17,2562.36,2561.99,2562.28,"320,875","298,376.56",87
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,13/05/2022,2561.99,2562.36,2561.99,2562.23,"709,242","731,406.05",125
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,12/5/2022,2585.48,2585.48,2561.99,2562.06,"14,922,914","13,466,886.77",190
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,11/5/2022,2686.04,2686.04,2585.48,2586.6,"998,049","848,195.23",69
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,10/5/2022,2691.28,2691.28,2686.04,2686.04,"66,121","82,078.56",105
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,9/5/2022,2691.28,2691.28,2691.28,2691.28,"28,101","31,189.05",64
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,6/5/2022,2691.53,2691.53,2691.28,2691.28,"10,165,030","10,189,954.58",127
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,5/5/2022,2691.53,2691.53,2691.23,2691.47,"152,137","188,213.61",79
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,4/5/2022,2691.53,2691.53,2691.53,2691.53,"331,954","323,230.78",120
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,29/04/2022,2691.53,2691.53,2691.53,2691.53,"2,133,488","2,133,239.46",48
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,28/04/2022,2699.23,2699.23,2691.53,2691.53,"64,520,115","66,296,052.66",137
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,27/04/2022,2699.41,2699.41,2699.23,2699.23,"159,521","81,282.40",73
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,26/04/2022,2699.41,2699.41,2699.41,2699.41,"1,623,184","1,577,418.47",109
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,25/04/2022,2697.02,2699.41,2697.02,2699.41,"47,282","37,465.71",82
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,22/04/2022,2697.02,2697.02,2697.02,2697.02,"23,203","35,585.65",52
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,21/04/2022,2697.02,2697.02,2697.02,2697.02,"28,183","47,005.37",49
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,20/04/2022,2697.02,2697.02,2697.02,2697.02,"55,065","34,233.96",61
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,19/04/2022,2697.7,2697.7,2697.02,2697.11,"10,873,745","10,866,225.46",185
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,14/04/2022,2697.7,2697.7,2697.7,2697.7,"208,463","194,639.55",56
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,13/04/2022,2697.7,2697.7,2697.7,2697.7,"45,201","22,930.56",33
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,12/4/2022,2697.7,2697.7,2697.7,2697.7,"547,059","447,010.77",62
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,11/4/2022,2694,2697.7,2694,2697.7,"607,805","1,046,671.90",103
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,8/4/2022,2693.32,2694,2693.32,2694,"79,867","92,962.85",89
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,7/4/2022,2694.52,2810.77,2693.32,2697.18,"775,268","659,797.13",99
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,6/4/2022,2686.49,2694.88,2686.49,2694.52,"269,294","264,607.35",133
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,5/4/2022,2679.91,2687.47,2680.1,2686.47,"2,167,075","2,179,929.36",142
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,4/4/2022,2743.19,2743.19,2672.72,2679.91,"185,641","306,539.78",90
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,1/4/2022,2743.19,2743.19,2743.19,2743.19,"709,709","1,588,095.70",136
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,31/03/2022,2743.19,2743.19,2743.19,2743.19,"300,841","341,157.96",154
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,30/03/2022,2743.19,2743.19,2672.72,2742.93,"424,666","511,394.62",155
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,29/03/2022,2743.19,2743.19,2743.19,2743.19,"69,593","163,774.84",46
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,28/03/2022,2742.41,2743.01,2742.41,2742.96,"180,595","61,923.86",42
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,25/03/2022,2742.41,2742.41,2742.41,2742.41,"449,794","475,732.35",157
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,24/03/2022,2742.91,2742.91,2742.41,2742.41,"881,594","1,088,370.18",23
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,23/03/2022,2739.76,2742.91,2739.76,2742.91,"59,296","79,824.89",49
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,22/03/2022,2739.57,2739.76,2739.57,2739.76,"947,465","2,217,902.19",98
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,21/03/2022,2738.97,2739.57,2738.97,2739.57,"142,025","172,247.97",77
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,18/03/2022,2738.78,2738.97,2738.78,2738.97,"10,989,751","11,708,511.90",134
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,17/03/2022,2739.04,2762.53,2738.78,2738.81,"2,401,346","3,018,433.08",91
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,16/03/2022,2739.29,2739.29,2739.04,2739.04,"263,155","1,460,859.05",101
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,15/03/2022,2754.71,2761.9,2738.41,2739.27,"2,916,145","3,906,310.48",169
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,14/03/2022,2744.59,2754.71,2744.59,2754.69,"1,979,008","4,184,527.20",78
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,11/3/2022,2745.08,2745.27,2744.52,2744.76,"953,820","1,389,859.28",95
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,10/3/2022,2738.49,2745.68,2745.08,2745.08,"364,808","413,676.90",118
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,9/3/2022,2731.12,2738.49,2731.12,2738.49,"541,830","314,045.29",104
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,8/3/2022,2730.93,2731.12,2731.12,2731.12,"31,926","25,430.88",48
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,4/3/2022,2732.03,2732.6,2730.93,2730.93,"1,886,955","1,535,323.71",81
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,3/3/2022,2732.03,2732.03,2732.03,2732.03,"3,939,402","4,545,350.74",85
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,2/3/2022,2732.03,2732.03,2732.03,2732.03,"17,561,885","18,876,239.11",124
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,1/3/2022,2696.79,2732.03,2696.79,2731.99,"18,475,760","19,918,024.02",107
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,28/02/2022,2694.81,2696.79,2694.81,2696.5,"1,943,946","532,495.29",114
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,25/02/2022,2694.95,2694.95,2694.62,2694.81,"1,708,944","339,861.99",95
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,24/02/2022,2696.22,2696.41,2694.61,2694.61,"862,593","251,322.83",71
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,23/02/2022,2696.03,2696.22,2696.03,2696.22,"3,192,585","725,367.00",91
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,22/02/2022,2697.18,2697.36,2695.7,2696.05,"1,844,988","682,302.35",123
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,21/02/2022,2693.11,2698.01,2693.11,2697.18,"615,728","954,430.05",136
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,18/02/2022,2695.91,2696.1,2692.28,2693.06,"837,592","761,081.43",98
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,17/02/2022,2695.91,2695.91,2695.91,2695.91,"1,200,149","232,162.89",158
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,16/02/2022,2695.73,2695.91,2695.73,2695.91,"1,127,604","265,555.35",147
HISTORICAL INDEX,Page:,Page -1 of 1,Print Date:,16/7/2025,Exchange:,GSE,Index:,GSE-CI,Print Time:,6:04:30 PM,From Date:,1/1/2020,To Date:,30/06/2025,Date,Open ,High,Low,Close,Turnover,Turnover Value,Trades,15/02/2022,2730.37,2730.37,2695.14,2695.73,"1,013,640","2,137,152.26",28
